shortName;regularMarketTime;regularMarketPrice;regularMarketDayHigh;regularMarketDayLow;regularMarketVolume;symbol;earningsPerShare
PORTO SEGUROON      NM;2025-01-20T14:13:28,000Z;36,6;36,77;36,39;270800;PSSA3;4,056555
UNIFIQUE    ON      NM;2025-01-20T14:16:06,000Z;3,44;3,45;3,39;60900;FIQE3;0,4900955
TIM         ON      NM;2025-01-20T14:13:33,000Z;14,74;14,88;14,7;325600;TIMS3;1,3174606
TELEF BRASILON;2025-01-20T14:12:32,000Z;48,84;49,33;48,77;151700;VIVT3;3,2658407
PETZ        ON      NM;2025-01-20T14:13:19,000Z;4,45;4,48;4,37;487800;PETZ3;0,0119488
SABESP      ON      NM;2025-01-20T14:13:34,000Z;93,28;93,32;92,23;218500;SBSP3;13,6514839
FII BTHF    CI  ER;2025-01-20T14:16:40,000Z;6,89;7;6,89;183685;BTHF11;None
FII RIZA TX CI;2025-01-21T14:15:07,000Z;82,64;82,95;82,37;6484;RZTR11;None
FII HGCR PAXCI;2025-01-21T14:15:04,000Z;90,28;90,88;90,25;3071;HGCR11;None
FII XP CRED CI;2025-01-21T14:15:02,000Z;71,3;71,99;71,01;4080;XPCI11;None
FII MERITO ICI;2025-01-21T14:15:44,000Z;86,78;87,2;86,75;1321;MFII11;None
FII TG ATIVOCI;2025-01-21T14:15:04,000Z;83,77;84,25;83,63;8777;TGAR11;None
FII BC FUND CI  ER;2025-01-21T14:15:03,000Z;39,81;40;39,73;5053;BRCR11;None
FII XP SELECCI;2025-01-21T14:15:16,000Z;5,97;6,01;5,91;15979;XPSF11;None
FII BTLG    CI  ER;2025-01-21T14:15:00,000Z;91,74;92,19;91,32;13160;BTLG11;None
FII LVBI VBICI;2025-01-21T14:15:57,000Z;92,99;93,47;92,49;6162;LVBI11;None
FII VINCI LGCI;2025-01-21T14:15:31,000Z;71,22;71,97;71;1735;VILG11;None
FII XP LOG  CI;2025-01-21T14:14:54,000Z;91,62;92,15;91,41;4712;XPLG11;None
FII HEDGEBS CI;2025-01-21T14:15:11,000Z;179,43;180,1;179,01;1938;HGBS11;None
FII VINCI SCCI;2025-01-21T14:15:03,000Z;94,66;95,06;94,3;7035;VISC11;None
FII XP MALLSCI;2025-01-21T14:16:07,000Z;95,9;96,95;95,7;19831;XPML11;None
FII TRX REALCI;2025-01-21T14:15:01,000Z;98,88;99,98;98,68;8230;TRXF11;None
BRASIL      ON      NM;2025-01-21T14:14:57,000Z;25,65;25,66;25,45;2036100;BBAS3;3,633902
BTGP BANCO  UNT     N2;2025-01-21T14:15:05,000Z;30,22;30,45;30,16;1177600;BPAC11;None
ISA ENERGIA PN  EJ  N1;2025-01-21T14:16:04,000Z;23,16;23,28;23,1;369200;ISAE4;5,0207267
ORIZON      ON      NM;2025-01-21T14:16:02,000Z;36,91;37,02;36,67;10800;ORVR3;1,9278731
ITAUSA      PN      N1;2025-01-21T14:15:05,000Z;9,12;9,19;9,1;1445600;ITSA4;1,2947801
COPASA      ON      NM;2025-01-21T14:16:03,000Z;21,92;21,92;21,5;141000;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-01-21T14:15:03,000Z;37,21;37,26;36,61;201600;PSSA3;4,056555
UNIFIQUE    ON      NM;2025-01-21T14:13:33,000Z;3,44;3,46;3,43;7200;FIQE3;0,4900955
TIM         ON      NM;2025-01-21T14:15:33,000Z;15;15,02;14,81;589500;TIMS3;1,3174606
TELEF BRASILON;2025-01-21T14:15:04,000Z;48,89;49,06;48,72;158800;VIVT3;3,2658407
PETZ        ON      NM;2025-01-21T14:16:14,000Z;4,5;4,54;4,28;2414700;PETZ3;0,0119488
SABESP      ON      NM;2025-01-21T14:15:11,000Z;95,13;95,31;93,11;692000;SBSP3;13,6514839
FII BTHF    CI  ER;2025-01-21T14:16:40,000Z;6,9;6,96;6,88;130610;BTHF11;None
FII RIZA TX CI;2025-01-22T15:53:50,000Z;82,35;82,37;81,5;13263;RZTR11;None
FII HGCR PAXCI;2025-01-22T15:54:17,000Z;88,4;89,57;88,06;15497;HGCR11;None
FII XP CRED CI;2025-01-22T15:50:40,000Z;71,39;71,76;71,02;5599;XPCI11;None
FII MERITO ICI;2025-01-22T15:52:15,000Z;86,65;86,89;86,5;1867;MFII11;None
FII TG ATIVOCI;2025-01-22T15:53:47,000Z;81,3;82,1;80,59;32278;TGAR11;None
FII BC FUND CI  ER;2025-01-22T15:49:42,000Z;39,74;39,99;39,6;9075;BRCR11;None
FII XP SELECCI;2025-01-22T15:53:24,000Z;5,88;6,01;5,85;26758;XPSF11;None
FII BTLG    CI  ER;2025-01-22T15:52:26,000Z;91,96;92,4;91,55;35194;BTLG11;None
FII LVBI VBICI;2025-01-22T15:52:31,000Z;89,62;90,47;88,7;19921;LVBI11;None
FII VINCI LGCI;2025-01-22T15:52:11,000Z;70,62;71,14;70,61;7147;VILG11;None
FII XP LOG  CI;2025-01-22T15:52:13,000Z;91,1;91,55;90,6;11882;XPLG11;None
FII HEDGEBS CI;2025-01-22T15:52:21,000Z;178,18;179,49;178;5256;HGBS11;None
FII VINCI SCCI;2025-01-22T15:49:20,000Z;94,25;94,8;93,73;19252;VISC11;None
FII XP MALLSCI;2025-01-22T15:50:46,000Z;95,47;95,7;95,2;45927;XPML11;None
FII TRX REALCI;2025-01-22T15:52:28,000Z;98,32;98,76;97,9;12307;TRXF11;None
BRASIL      ON      NM;2025-01-22T15:53:56,000Z;25,94;25,95;25,57;5280000;BBAS3;3,633902
BTGP BANCO  UNT     N2;2025-01-22T15:50:57,000Z;30,48;30,57;30,07;2695400;BPAC11;None
ISA ENERGIA PN  EJ  N1;2025-01-22T15:54:24,000Z;23,17;23,18;23,06;391200;ISAE4;5,0207267
ORIZON      ON      NM;2025-01-22T15:53:41,000Z;38,1;38,21;37,3;92300;ORVR3;1,9278731
ITAUSA      PN      N1;2025-01-22T15:49:50,000Z;9,2;9,25;9,16;8783000;ITSA4;1,2947801
COPASA      ON      NM;2025-01-22T15:49:41,000Z;22,01;22,2;21,79;476300;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-01-22T15:53:56,000Z;37,98;38,31;37,89;293400;PSSA3;4,056555
UNIFIQUE    ON      NM;2025-01-22T15:52:19,000Z;3,4;3,49;3,35;163900;FIQE3;0,4900955
TIM         ON      NM;2025-01-22T15:52:21,000Z;15,33;15,38;15,11;2772700;TIMS3;1,3174606
TELEF BRASILON;2025-01-22T15:52:15,000Z;50,51;50,83;49,97;497400;VIVT3;3,2658407
PETZ        ON      NM;2025-01-22T15:54:01,000Z;4,5;4,55;4,45;994300;PETZ3;0,0119488
SABESP      ON      NM;2025-01-22T15:54:30,000Z;93,84;95,29;93,57;651200;SBSP3;13,6514839
FII BTHF    CI  ER;2025-01-22T15:54:21,000Z;6,77;6,84;6,76;256272;BTHF11;None
FII RIZA TX CI;2025-01-24T15:45:05,000Z;82,26;83,11;81,76;22252;RZTR11;None
FII HGCR PAXCI;2025-01-24T15:48:16,000Z;88,25;89,4;88,2;6758;HGCR11;None
FII XP CRED CI;2025-01-24T15:47:41,000Z;70,67;70,88;69,51;10697;XPCI11;None
FII MERITO ICI;2025-01-24T15:47:41,000Z;86,26;87,37;86,26;1945;MFII11;None
FII TG ATIVOCI;2025-01-24T15:47:28,000Z;80,63;81,46;80,2;31077;TGAR11;None
FII BC FUND CI  ER;2025-01-24T15:47:51,000Z;39,47;39,6;39,42;8301;BRCR11;None
FII XP SELECCI;2025-01-24T15:47:51,000Z;5,73;5,77;5,7;42610;XPSF11;None
FII BTLG    CI  ER;2025-01-24T15:44:56,000Z;91,72;91,89;90,92;33269;BTLG11;None
FII LVBI VBICI;2025-01-24T15:47:39,000Z;89,85;90,51;89,32;12421;LVBI11;None
FII VINCI LGCI;2025-01-24T15:45:01,000Z;70,43;70,88;70,25;5675;VILG11;None
FII XP LOG  CI;2025-01-24T15:45:04,000Z;91,19;91,67;90,8;10002;XPLG11;None
FII HEDGEBS CI;2025-01-24T15:47:35,000Z;176,86;177,99;176,59;6438;HGBS11;None
FII VINCI SCCI;2025-01-24T15:44:57,000Z;94,1;94,66;93,81;14548;VISC11;None
FII XP MALLSCI;2025-01-24T15:45:05,000Z;95,45;96,78;95,15;52445;XPML11;None
FII TRX REALCI;2025-01-24T15:47:59,000Z;98,5;98,7;98,15;11305;TRXF11;None
BRASIL      ON      NM;2025-01-24T15:46:40,000Z;26,67;26,85;26,51;3618500;BBAS3;3,633902
BTGP BANCO  UNT     N2;2025-01-24T15:46:44,000Z;30,79;31,05;30,73;1818600;BPAC11;None
ISA ENERGIA PN  EJ  N1;2025-01-24T15:48:26,000Z;23,14;23,25;22,95;858400;ISAE4;5,0207267
ORIZON      ON      NM;2025-01-24T15:47:34,000Z;38,71;38,88;38,07;219300;ORVR3;1,9278731
ITAUSA      PN      N1;2025-01-24T15:48:02,000Z;9,16;9,2;9,12;3673100;ITSA4;1,2947801
COPASA      ON      NM;2025-01-24T15:48:00,000Z;21,5;21,68;21,44;220900;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-01-24T15:45:09,000Z;38;38,17;37,59;348400;PSSA3;4,056555
UNIFIQUE    ON      NM;2025-01-24T15:45:04,000Z;3,42;3,42;3,38;81300;FIQE3;0,4900955
TIM         ON      NM;2025-01-24T15:45:12,000Z;15,26;15,4;15,16;3533700;TIMS3;1,3174606
TELEF BRASILON;2025-01-24T15:45:00,000Z;50,47;50,84;50,33;262000;VIVT3;3,2658407
PETZ        ON      NM;2025-01-24T15:48:32,000Z;4,69;4,77;4,6;2970600;PETZ3;0,0119488
SABESP      ON      NM;2025-01-24T15:44:48,000Z;93,17;93,47;92,07;433900;SBSP3;13,6514839
FII BTHF    CI  ER;2025-01-24T15:48:31,000Z;6,66;6,77;6,6;273716;BTHF11;None
FII RIZA TX CI;2025-01-24T21:06:00,000Z;82,54;0;0;0;RZTR11;None
FII HGCR PAXCI;2025-01-27T14:14:44,000Z;88,42;89,02;87,96;5647;HGCR11;None
FII XP CRED CI;2025-01-23T21:05:00,000Z;70,67;0;0;0;XPCI11;None
FII MERITO ICI;2025-01-27T14:09:54,000Z;85,95;86,49;85,24;1089;MFII11;None
FII RIZA TX CI;2025-01-28T14:54:59,000Z;82,39;82,61;82,05;11364;RZTR11;None
FII HGCR PAXCI;2025-01-28T14:59:01,000Z;88,8;89,14;87,9;14287;HGCR11;None
FII XP CRED CI;2025-01-28T14:58:33,000Z;70,63;71,13;70,22;3826;XPCI11;None
FII MERITO ICI;2025-01-28T14:57:20,000Z;85,15;85,91;85,04;1543;MFII11;None
FII TG ATIVOCI;2025-01-28T14:55:01,000Z;80,23;80,9;79,8;18201;TGAR11;None
FII BC FUND CI;2025-01-28T14:58:33,000Z;39,22;39,48;39,2;4714;BRCR11;None
FII XP SELECCI;2025-01-28T14:58:36,000Z;5,62;5,73;5,61;42422;XPSF11;None
FII BTLG    CI  ER;2025-01-28T14:58:30,000Z;90,23;92,07;90,2;27526;BTLG11;None
FII LVBI VBICI;2025-01-28T14:58:30,000Z;89,13;89,8;89,1;5892;LVBI11;None
FII VINCI LGCI;2025-01-28T14:58:37,000Z;69,32;70,91;69,22;6751;VILG11;None
FII XP LOG  CI;2025-01-28T14:58:31,000Z;90,72;91,5;90,51;11818;XPLG11;None
FII HEDGEBS CI;2025-01-28T14:58:40,000Z;175,45;176,25;175,37;6960;HGBS11;None
FII VINCI SCCI;2025-01-28T14:58:34,000Z;94,21;94,33;94,01;12186;VISC11;None
FII XP MALLSCI  ER;2025-01-28T14:58:37,000Z;95,83;96,46;95,57;32305;XPML11;None
FII TRX REALCI;2025-01-28T14:54:50,000Z;98,15;99,79;97,7;15240;TRXF11;None
BRASIL      ON      NM;2025-01-28T14:57:59,000Z;27,44;27,7;27,35;3091800;BBAS3;3,633902
BTGP BANCO  UNT     N2;2025-01-28T14:58:38,000Z;31,42;31,62;31,35;724700;BPAC11;None
ISA ENERGIA PN      N1;2025-01-28T14:56:23,000Z;23,62;23,68;23,5;580000;ISAE4;5,0207267
ORIZON      ON      NM;2025-01-28T14:58:20,000Z;39,23;39,53;38,98;48900;ORVR3;1,9278731
ITAUSA      PN      N1;2025-01-28T14:58:35,000Z;9,33;9,36;9,28;4837100;ITSA4;1,2947801
COPASA      ON      NM;2025-01-28T14:58:23,000Z;21,84;22,05;21,74;113000;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-01-28T14:58:45,000Z;38,14;38,87;38,1;447100;PSSA3;4,056555
UNIFIQUE    ON      NM;2025-01-28T14:58:53,000Z;3,4;3,42;3,39;34700;FIQE3;0,4900955
TIM         ON      NM;2025-01-28T14:58:52,000Z;15,78;15,89;15,63;1985200;TIMS3;1,3174606
TELEF BRASILON;2025-01-28T14:58:52,000Z;51,93;52,75;51,91;421500;VIVT3;3,2658407
PETZ        ON      NM;2025-01-28T14:58:34,000Z;4,91;4,92;4,76;2484900;PETZ3;0,0119488
SABESP      ON      NM;2025-01-28T14:59:10,000Z;94,72;95,69;94,42;283700;SBSP3;13,6514839
FII BTHF    CI;2025-01-28T14:59:13,000Z;6,62;6,79;6,62;231330;BTHF11;None
FII RIZA TX CI;2025-01-29T14:14:47,000Z;82,79;83,38;82,3;6951;RZTR11;None
FII HGCR PAXCI;2025-01-29T14:14:58,000Z;88,85;88,85;87,9;8441;HGCR11;None
FII XP CRED CI;2025-01-29T14:14:00,000Z;71,2;71,2;70,61;3334;XPCI11;None
FII MERITO ICI;2025-01-29T14:15:23,000Z;82,7;84,22;82,3;1785;MFII11;None
FII TG ATIVOCI;2025-01-29T14:15:15,000Z;80,11;80,85;79,91;12385;TGAR11;None
FII BC FUND CI;2025-01-29T14:16:09,000Z;39,34;39,38;39,16;4507;BRCR11;None
FII XP SELECCI;2025-01-29T14:15:25,000Z;5,62;5,67;5,6;39241;XPSF11;None
FII BTLG    CI  ER;2025-01-29T14:15:06,000Z;92,25;92,4;91,25;13054;BTLG11;None
FII LVBI VBICI;2025-01-29T14:16:10,000Z;90,29;90,32;88,4;4827;LVBI11;None
FII VINCI LGCI;2025-01-29T14:15:53,000Z;69,9;69,9;69,5;2633;VILG11;None
FII XP LOG  CI;2025-01-29T14:16:10,000Z;90,14;90,26;89,95;6078;XPLG11;None
FII HEDGEBS CI;2025-01-29T14:15:17,000Z;176,17;176,4;174,59;2271;HGBS11;None
FII VINCI SCCI;2025-01-29T14:16:03,000Z;94;94,28;93,7;4964;VISC11;None
FII XP MALLSCI  ER;2025-01-29T14:16:18,000Z;96,13;96,29;96;19683;XPML11;None
FII TRX REALCI;2025-01-29T14:14:55,000Z;98,73;99,31;98,63;5813;TRXF11;None
BRASIL      ON      NM;2025-01-29T14:15:00,000Z;27,56;27,75;27,53;1852600;BBAS3;3,633902
BTGP BANCO  UNT     N2;2025-01-29T14:14:50,000Z;31,39;31,7;31,32;431200;BPAC11;None
ISA ENERGIA PN      N1;2025-01-29T14:15:41,000Z;23,51;23,68;23,48;164500;ISAE4;5,0207267
ORIZON      ON      NM;2025-01-29T14:14:38,000Z;39,78;39,9;39,56;82900;ORVR3;1,9278731
ITAUSA      PN      N1;2025-01-29T14:15:00,000Z;9,38;9,47;9,38;2165800;ITSA4;1,2947801
COPASA      ON      NM;2025-01-29T14:15:10,000Z;22,06;22,21;21,99;114600;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-01-29T14:14:55,000Z;38,45;38,65;38,37;124700;PSSA3;4,056555
UNIFIQUE    ON      NM;2025-01-29T14:12:21,000Z;3,39;3,43;3,35;133900;FIQE3;0,4900955
TIM         ON      NM;2025-01-29T14:16:25,000Z;15,34;15,58;15,32;534000;TIMS3;1,3174606
TELEF BRASILON;2025-01-29T14:15:00,000Z;51,13;51,62;51,12;113800;VIVT3;3,2658407
PETZ        ON      NM;2025-01-29T14:16:23,000Z;4,85;4,95;4,84;1793300;PETZ3;0,0119488
SABESP      ON      NM;2025-01-29T14:15:10,000Z;93,97;95,5;93,81;260600;SBSP3;13,6514839
FII BTHF    CI;2025-01-29T14:16:39,000Z;6,6;6,63;6,58;78550;BTHF11;None
FII RIZA TX CI;2025-01-30T15:23:55,000Z;82,3;83,41;82,03;19045;RZTR11;None
FII HGCR PAXCI;2025-01-30T15:24:24,000Z;88,11;88,5;87,86;5696;HGCR11;None
FII XP CRED CI;2025-01-30T15:23:57,000Z;71,46;72,21;71,35;2920;XPCI11;None
FII MERITO ICI;2025-01-30T15:23:57,000Z;81,25;83,26;81;6141;MFII11;None
FII TG ATIVOCI;2025-01-30T15:22:23,000Z;80,78;81,06;80,3;18002;TGAR11;None
FII BC FUND CI;2025-01-30T15:23:48,000Z;39,4;39,6;39,33;11273;BRCR11;None
FII XP SELECCI;2025-01-30T15:24:01,000Z;5,67;5,68;5,62;52187;XPSF11;None
FII BTLG    CI  ER;2025-01-30T15:23:48,000Z;92,39;92,65;92;24569;BTLG11;None
FII LVBI VBICI;2025-01-30T15:23:49,000Z;88,85;89,12;88,48;8462;LVBI11;None
FII VINCI LGCI;2025-01-30T15:22:08,000Z;69,55;69,9;69,42;3680;VILG11;None
FII XP LOG  CI;2025-01-30T15:24:03,000Z;89,36;89,74;89,11;10460;XPLG11;None
FII HEDGEBS CI;2025-01-30T15:22:21,000Z;175,76;176,89;175,1;4751;HGBS11;None
FII VINCI SCCI;2025-01-30T15:22:09,000Z;94,08;94,2;93,85;10559;VISC11;None
FII XP MALLSCI  ER;2025-01-30T15:21:55,000Z;96,3;96,65;96,04;36822;XPML11;None
FII TRX REALCI;2025-01-30T15:24:11,000Z;99,6;99,76;98,68;9830;TRXF11;None
BRASIL      ON      NM;2025-01-30T15:24:10,000Z;27,68;27,68;27,28;5406200;BBAS3;3,633902
BTGP BANCO  UNT     N2;2025-01-30T15:21:18,000Z;31,74;31,81;31,27;1995300;BPAC11;None
ISA ENERGIA PN      N1;2025-01-30T15:24:32,000Z;23,81;23,85;23,5;428500;ISAE4;5,0207267
ORIZON      ON      NM;2025-01-30T15:24:13,000Z;40,94;40,95;39,93;109200;ORVR3;1,9278731
ITAUSA      PN      N1;2025-01-30T15:24:16,000Z;9,55;9,57;9,37;7781300;ITSA4;1,2947801
COPASA      ON      NM;2025-01-30T15:20:17,000Z;22,41;22,45;22,09;247100;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-01-30T15:21:57,000Z;39,67;39,67;39;357200;PSSA3;4,056555
UNIFIQUE    ON      NM;2025-01-30T15:20:25,000Z;3,4;3,43;3,39;125700;FIQE3;0,4900955
TIM         ON      NM;2025-01-30T15:24:17,000Z;15,73;15,82;15,46;1354600;TIMS3;1,3174606
TELEF BRASILON;2025-01-30T15:20:23,000Z;51,44;52;51,07;636500;VIVT3;3,2658407
PETZ        ON      NM;2025-01-30T15:24:40,000Z;4,88;5,1;4,85;6859400;PETZ3;0,0119488
SABESP      ON      NM;2025-01-30T15:24:37,000Z;94,66;94,99;92,85;743800;SBSP3;13,6514839
FII BTHF    CI;2025-01-30T15:24:40,000Z;6,55;6,61;6,53;168225;BTHF11;None
FII RIZA TX CI;2025-01-31T14:35:16,000Z;83,38;84,63;83,15;11409;RZTR11;None
FII HGCR PAXCI;2025-01-31T14:34:08,000Z;89,08;89,4;88,51;12389;HGCR11;None
FII XP CRED CI;2025-01-31T14:34:50,000Z;72,16;72,2;70,85;2686;XPCI11;None
FII MERITO ICI;2025-01-31T14:33:45,000Z;82,97;83,44;81,67;3289;MFII11;None
FII TG ATIVOCI;2025-01-31T14:35:21,000Z;81,58;82,12;81,25;20986;TGAR11;None
FII BC FUND CI;2025-01-31T14:34:03,000Z;39,75;39,96;39,7;7130;BRCR11;None
FII XP SELECCI;2025-01-31T14:34:47,000Z;5,7;5,74;5,66;19580;XPSF11;None
FII BTLG    CI  ER;2025-01-31T14:34:07,000Z;93,51;94,6;92,93;21270;BTLG11;None
FII LVBI VBICI;2025-01-31T14:35:24,000Z;90,06;90,41;89,08;9584;LVBI11;None
FII VINCI LGCI;2025-01-31T14:34:23,000Z;70,35;71,27;70,21;5609;VILG11;None
FII XP LOG  CI;2025-01-31T14:35:19,000Z;90,86;91,55;90,1;10032;XPLG11;None
FII HEDGEBS CI;2025-01-31T14:35:16,000Z;176,31;177,33;176,29;4527;HGBS11;None
FII VINCI SCCI;2025-01-31T14:35:25,000Z;95,81;96,9;94,32;15753;VISC11;None
FII XP MALLSCI  ER;2025-01-31T14:35:28,000Z;96,6;97,98;96,21;42798;XPML11;None
FII TRX REALCI;2025-01-31T14:32:56,000Z;100,5;101,1;100,14;12302;TRXF11;None
BRASIL      ON      NM;2025-01-31T14:32:08,000Z;27,75;28;27,71;3012300;BBAS3;3,633902
BTGP BANCO  UNT     N2;2025-01-31T14:35:30,000Z;32,2;32,4;31,97;1711700;BPAC11;None
ISA ENERGIA PN      N1;2025-01-31T14:34:00,000Z;24,01;24,1;23,89;305600;ISAE4;5,0207267
ORIZON      ON      NM;2025-01-31T14:34:19,000Z;41,63;41,93;41,21;45700;ORVR3;1,9278731
ITAUSA      PN      N1;2025-01-31T14:34:15,000Z;9,58;9,64;9,56;3699100;ITSA4;1,2947801
COPASA      ON      NM;2025-01-31T14:34:04,000Z;22,47;22,59;22,37;115800;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-01-31T14:30:44,000Z;40,23;40,26;39,89;232300;PSSA3;4,056555
UNIFIQUE    ON      NM;2025-01-31T14:34:56,000Z;3,49;3,5;3,45;103700;FIQE3;0,4900955
TIM         ON      NM;2025-01-31T14:35:25,000Z;15,74;15,92;15,64;1117600;TIMS3;1,3174606
TELEF BRASILON;2025-01-31T14:34:21,000Z;51,8;52,09;51,44;246400;VIVT3;3,2658407
PETZ        ON      NM;2025-01-31T14:35:43,000Z;4,85;4,91;4,82;3014900;PETZ3;0,0119488
SABESP      ON      NM;2025-01-31T14:35:47,000Z;95,36;96,14;95,06;301000;SBSP3;13,6514839
FII BTHF    CI;2025-01-31T14:35:50,000Z;6,74;6,77;6,68;127377;BTHF11;None
FII RIZA TX CI;2025-02-03T14:16:00,000Z;81,48;82,8;81;17601;RZTR11;None
FII HGCR PAXCI;2025-02-03T14:15:14,000Z;88,97;90;88,6;5584;HGCR11;None
FII XP CRED CI;2025-02-03T14:16:00,000Z;71,74;71,74;71,3;3264;XPCI11;None
FII MERITO ICI;2025-02-03T14:15:03,000Z;79,7;80,72;79,49;3313;MFII11;None
FII TG ATIVOCI;2025-02-03T14:13:24,000Z;77,75;79,2;77,42;45227;TGAR11;None
FII BC FUND CI;2025-02-03T14:15:52,000Z;39,65;39,89;39,21;13387;BRCR11;None
FII XP SELECCI;2025-02-03T14:16:09,000Z;5,56;5,66;5,53;39180;XPSF11;None
FII BTLG    CI;2025-02-03T14:11:59,000Z;93,36;94,18;93,36;20514;BTLG11;None
FII LVBI VBICI;2025-02-03T14:12:03,000Z;90,41;90,92;90,02;5305;LVBI11;None
FII VINCI LGCI;2025-02-03T14:11:51,000Z;70,55;71,9;70;3953;VILG11;None
FII XP LOG  CI;2025-02-03T14:16:12,000Z;89,37;90,72;89;18150;XPLG11;None
FII HEDGEBS CI;2025-02-03T14:16:09,000Z;174,98;176,99;173,02;3575;HGBS11;None
FII VINCI SCCI;2025-02-03T14:16:13,000Z;94,99;95,89;93,73;18353;VISC11;None
FII XP MALLSCI;2025-02-03T14:13:28,000Z;97,76;97,98;97,56;25346;XPML11;None
FII TRX REALCI;2025-02-03T14:13:16,000Z;98,34;99,59;97,51;14888;TRXF11;None
BRASIL      ON      NM;2025-02-03T14:15:00,000Z;27,58;27,72;27,36;2736000;BBAS3;3,633902
BTGP BANCO  UNT     N2;2025-02-03T14:16:00,000Z;32,33;32,66;32,17;1022000;BPAC11;None
ISA ENERGIA PN      N1;2025-02-03T14:15:16,000Z;23,94;24;23,66;1443400;ISAE4;5,0207267
ORIZON      ON      NM;2025-02-03T14:15:16,000Z;41,32;41,45;40,94;34100;ORVR3;1,9278731
ITAUSA      PN      N1;2025-02-03T14:13:35,000Z;9,39;9,49;9,36;2322400;ITSA4;1,2947801
COPASA      ON      NM;2025-02-03T14:15:16,000Z;22,38;22,43;22,02;118500;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-02-03T14:11:39,000Z;40,43;40,57;39,75;286500;PSSA3;4,056555
UNIFIQUE    ON      NM;2025-02-03T14:16:30,000Z;3,45;3,5;3,43;35800;FIQE3;0,4900955
TIM         ON      NM;2025-02-03T14:16:10,000Z;15,56;15,69;15,47;387900;TIMS3;1,3174606
TELEF BRASILON;2025-02-03T14:15:03,000Z;51,24;51,65;50,72;192600;VIVT3;3,2658407
PETZ        ON      NM;2025-02-03T14:16:24,000Z;4,62;4,68;4,58;2963000;PETZ3;0,0119488
SABESP      ON      NM;2025-02-03T14:15:10,000Z;95,01;95,13;93,93;383900;SBSP3;13,6514839
FII BTHF    CI;2025-02-03T14:16:31,000Z;6,98;7,09;6,91;100850;BTHF11;None
FII RIZA TX CI;2025-02-04T14:15:53,000Z;79,91;80,89;79,63;24459;RZTR11;None
FII HGCR PAXCI;2025-02-04T14:14:59,000Z;88,36;88,99;88,11;4237;HGCR11;None
FII XP CRED CI;2025-02-04T14:15:51,000Z;70,7;70,98;70,65;3635;XPCI11;None
FII MERITO ICI;2025-02-04T14:15:43,000Z;78,75;78,98;78,6;1411;MFII11;None
FII TG ATIVOCI;2025-02-04T14:15:25,000Z;76,15;76,92;75,86;31077;TGAR11;None
FII BC FUND CI;2025-02-04T14:16:07,000Z;39,66;39,98;39,6;11048;BRCR11;None
FII XP SELECCI;2025-02-04T14:16:04,000Z;5,53;5,58;5,51;12507;XPSF11;None
FII BTLG    CI;2025-02-04T14:15:57,000Z;94,72;94,76;92,77;57400;BTLG11;None
FII LVBI VBICI;2025-02-04T14:15:59,000Z;90,45;91,97;89,89;25532;LVBI11;None
FII VINCI LGCI;2025-02-04T14:14:52,000Z;70,13;70,58;69,81;8478;VILG11;None
FII XP LOG  CI;2025-02-04T14:15:59,000Z;90,83;91,07;90,29;19629;XPLG11;None
FII HEDGEBS CI;2025-02-04T14:16:11,000Z;174,82;175,4;174,52;2576;HGBS11;None
FII VINCI SCCI;2025-02-04T14:14:47,000Z;95,82;96,69;94,81;17531;VISC11;None
FII XP MALLSCI;2025-02-04T14:16:14,000Z;97,25;98,07;96,99;39682;XPML11;None
FII TRX REALCI;2025-02-04T14:15:01,000Z;97,9;98,14;97,51;9221;TRXF11;None
BRASIL      ON      NM;2025-02-04T14:15:00,000Z;27,53;27,78;27,47;1618800;BBAS3;3,633902
BTGP BANCO  UNT     N2;2025-02-04T14:15:59,000Z;31,56;31,99;31,37;1315000;BPAC11;None
ISA ENERGIA PN      N1;2025-02-04T14:15:59,000Z;23,85;24;23,82;318700;ISAE4;5,0207267
ORIZON      ON      NM;2025-02-04T14:15:37,000Z;41,57;41,91;41,54;18200;ORVR3;1,9278731
ITAUSA      PN      N1;2025-02-04T14:14:59,000Z;9,35;9,41;9,33;2374000;ITSA4;1,2947801
COPASA      ON      NM;2025-02-04T14:15:49,000Z;22,53;22,97;22,51;178500;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-02-04T14:14:59,000Z;40,47;40,84;40,41;226800;PSSA3;4,056555
UNIFIQUE    ON      NM;2025-02-04T14:15:53,000Z;3,57;3,59;3,44;231400;FIQE3;0,4900955
TIM         ON      NM;2025-02-04T14:16:28,000Z;15,75;15,84;15,6;669400;TIMS3;1,3174606
TELEF BRASILON;2025-02-04T14:14:58,000Z;51,22;51,49;51,01;143000;VIVT3;3,2658407
PETZ        ON      NM;2025-02-04T14:16:37,000Z;4,5;4,65;4,45;3451200;PETZ3;0,0119488
SABESP      ON      NM;2025-02-04T14:16:37,000Z;96,39;97,01;95,88;425800;SBSP3;13,6514839
